,molecule_name,habit,disorder,void_volume,crystal_system,calculated_density,packing_coefficient,2theta_0,2theta_1,2theta_2,2theta_3,2theta_4,2theta_5,2theta_6,2theta_7,2theta_8,2theta_9,2theta_10,2theta_11,Pd,Sc,Hg,Lu,As,H,O,Mg,Np,Ge,Nb,Cr,Re,Al,S,Ru,Co,Ba,Be,In,Te,I,Tb,Pt,Au,C,V,Na,Cd,F,Yb,Nd,Eu,Er,Ag,Cl,Gd,Dy,Ho,Zr,Zn,Pu,Cs,B,Sm,Th,Ga,Si,Hf,W,Sr,Mo,Pr,La,Rb,Ni,Ti,Sb,Cu,Se,N,K,Br,Bi,Rh,Fe,P,Li,Tm,Mn,Sn,Ca,Pb,Y,Ce,U,Ir
993,cifs/CAYDEN_clean.cif,,0,17.901234567901234,triclinic,1.508796412757825,0.5560288761706556,7.18,10.16,13.3,15.14,19.64,16.1,32.260000000000005,28.48,26.78,23.32,30.82,34.7,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,cifs/CAYDIR_clean.cif,,0,18.132716049382715,triclinic,1.4962040657576146,0.5507869406867846,7.140000000000001,10.120000000000001,15.1,13.28,19.58,16.02,28.36,32.2,26.76,30.68,23.240000000000002,34.620000000000005,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,cifs/CAYDUD_clean.cif,,0,23.73971193415638,triclinic,1.486967988866254,0.547684703433923,7.12,10.08,15.08,13.28,19.54,15.98,32.14,28.3,26.740000000000002,30.580000000000002,23.2,34.56,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,cifs/CAYKEU_clean.cif,,0,38.3578431372549,triclinic,1.6592589635676223,0.4645009606633633,8.66,22.1,11.440000000000001,17.380000000000003,14.94,23.84,29.44,9.56,26.2,41.26,34.8,33.379999999999995,0,0,0,0,0,24,48,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,cifs/CAYMIZ_clean.cif,,0,29.98088867654085,triclinic,1.4777263993534018,0.5321037597691649,9.24,10.02,6.58,12.54,21.1,17.18,20.1,22.48,24.78,14.24,27.8,23.44,0,0,0,0,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,cifs/CAYQAV_clean.cif,,0,45.88032581453634,triclinic,1.3964985665554361,0.4238600810381084,8.72,11.280000000000001,12.719999999999999,22.38,14.8,16.22,26.12,33.54,18.46,21.1,17.380000000000003,31.44,0,0,0,0,0,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
999,cifs/CAYQIE_clean.cif,,0,69.3758573388203,triclinic,0.696077208248196,0.269787962729791,10.219999999999999,6.62,8.06,12.379999999999999,11.24,14.66,18.0,18.82,13.24,9.36,15.38,24.96,0,0,0,0,0,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,cifs/CAYQOK_clean.cif,,0,70.49107142857143,triclinic,0.6734957362564352,0.25303282376453107,10.4,6.32,7.98,7.220000000000001,12.5,14.98,18.8,20.86,9.600000000000001,17.48,19.68,25.46,0,0,0,0,0,48,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,cifs/CAYQUQ_clean.cif,,0,63.775510204081634,triclinic,0.7833660104418101,0.3150923295454545,6.5600000000000005,10.120000000000001,8.06,12.32,18.64,11.14,9.3,17.92,14.52,13.16,24.740000000000002,20.86,0,0,0,0,0,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,cifs/CAYSIE_clean.cif,,0,22.904518950437318,triclinic,1.167743125487824,0.5422807697990544,5.4,9.34,14.74,10.8,23.94,18.3,19.1,22.66,16.6,26.900000000000002,20.78,38.74,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,cifs/CAYSOK_clean.cif,,0,24.125364431486883,triclinic,1.1559372644312125,0.5383606678486997,5.4,9.34,14.700000000000001,10.8,23.92,18.28,19.060000000000002,22.62,16.58,20.72,26.86,38.7,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1004,cifs/CAYSOL_clean.cif,,0,39.68678380443087,triclinic,1.541619029558878,0.4716084638551281,11.86,27.88,19.240000000000002,20.560000000000002,33.28,15.94,34.56,41.800000000000004,25.64,14.14,29.76,43.7,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
1005,cifs/CAYYEG_clean.cif,,0,24.690233236151606,triclinic,1.1194764777462793,0.5294247964057529,5.3,9.18,14.58,10.620000000000001,23.580000000000002,18.060000000000002,22.32,16.4,18.84,20.700000000000003,26.48,38.2,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1006,cifs/CAZFOA_clean.cif,,0,24.444444444444443,triclinic,1.3112130249794403,0.569420384849478,10.2,25.46,11.3,7.66,13.98,28.54,17.0,13.26,26.26,17.86,24.64,19.0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,cifs/CAZGIT_clean.cif,,0,20.145089285714285,triclinic,1.749725899009187,0.5860158402203857,8.1,5.76,19.259999999999998,21.2,26.02,27.64,12.82,29.060000000000002,24.34,23.16,35.04,34.28,0,0,0,0,0,96,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,cifs/CAZGOZ_clean.cif,,0,50.63348230759769,triclinic,0.9053419681098592,0.40211110183561977,8.98,18.02,12.719999999999999,27.18,23.04,14.22,20.18,28.68,19.14,36.519999999999996,15.6,37.68,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1009,cifs/CAZNEY_clean.cif,,0,57.087500000000006,triclinic,0.8320505970975428,0.35413194876259174,9.06,7.26,8.18,5.22,10.600000000000001,16.4,18.28,13.86,11.42,21.02,24.7,17.52,0,0,0,0,0,80,38,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,cifs/CAZNOI_charged.cif,,0,64.0,triclinic,0.6907977457362794,0.2986503784026066,5.96,8.620000000000001,7.84,11.120000000000001,12.26,17.32,15.34,18.46,13.48,14.46,16.16,21.84,0,0,0,0,0,104,42,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,cifs/CAZNUO_charged.cif,,0,61.09532828282829,triclinic,0.6944708109191471,0.30889455782312925,6.12,8.66,9.440000000000001,7.82,12.32,15.34,18.240000000000002,13.700000000000001,10.66,18.96,17.1,22.3,0,0,0,0,0,52,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,cifs/CDLGLU01_clean.cif,,0,14.772727272727273,triclinic,1.892230975547189,0.56865486175831,11.219999999999999,16.6,21.94,17.380000000000003,20.52,38.54,25.72,14.72,30.68,36.42,28.78,35.16,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,cifs/CDLGLU02_SL.cif,,0,10.72860962566845,triclinic,1.907484098957578,0.5948362155258707,11.26,16.62,22.0,17.439999999999998,20.6,38.64,25.76,14.74,28.900000000000002,36.56,30.76,35.260000000000005,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,cifs/CDLGLU10_clean.cif,,0,14.672459893048128,triclinic,1.874062395309071,0.5763645000933136,11.18,16.54,21.86,17.34,20.46,38.4,25.62,14.66,30.560000000000002,36.32,28.7,35.04,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,cifs/CDLGLU11_clean.cif,,0,14.237967914438501,triclinic,1.874062395309071,0.5809368690724623,11.18,16.54,21.86,17.34,20.46,38.4,25.62,14.66,36.32,30.560000000000002,35.04,28.7,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,cifs/CDLGLU12_clean.cif,,0,15.608288770053477,triclinic,1.8854689388053294,0.5676020848434642,11.2,16.58,21.9,17.36,20.5,38.480000000000004,25.68,14.700000000000001,30.64,36.36,35.1,28.76,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,cifs/CEBDOD_clean.cif,,0,23.09090909090909,triclinic,2.3976663894372976,0.6002138600538255,7.54,23.26,15.38,30.0,25.02,22.32,29.1,44.6,37.84,18.86,13.0,31.060000000000002,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1018,cifs/CECVAI_clean.cif,,0,67.3736572265625,triclinic,0.7696433399562823,0.27099965265123904,5.58,6.84,9.66,13.700000000000001,14.8,11.84,8.82,16.32,18.58,21.36,25.46,20.200000000000003,0,0,0,0,0,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,cifs/CECVIQ_clean.cif,,0,20.61111111111111,triclinic,2.1724262834172925,0.62419261822376,16.28,13.34,9.98,17.1,14.84,25.080000000000002,19.98,33.08,26.92,27.84,21.84,37.12,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,cifs/CECVOW_clean.cif,,0,22.055555555555557,triclinic,2.198182745190582,0.6226499423298731,13.36,16.3,9.98,17.1,14.86,25.1,33.120000000000005,20.0,26.92,27.84,21.88,34.16,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,cifs/CEDFIC_clean.cif,,0,51.74999999999999,triclinic,1.2142060447137473,0.3847623731435802,9.4,7.720000000000001,11.32,12.14,15.08,25.06,17.240000000000002,27.1,21.22,10.52,33.74,22.48,0,0,0,0,0,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,cifs/CEDFOI_clean.cif,,0,52.066066066066064,triclinic,1.2339488510800494,0.3835227420101899,7.800000000000001,10.36,15.08,6.38,8.9,12.719999999999999,11.74,13.52,24.38,17.64,23.62,27.86,0,0,0,0,0,72,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,cifs/CEDFUO_clean.cif,,0,48.36784836784837,triclinic,1.321132912157808,0.41020416215728717,9.440000000000001,11.620000000000001,7.34,8.08,10.2,15.040000000000001,17.86,26.02,18.62,6.4399999999999995,19.700000000000003,26.88,0,0,0,0,0,38,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,cifs/CEFDAU_clean.cif,,0,33.18681318681318,triclinic,1.2467437104612387,0.4539169658473718,12.06,15.18,22.900000000000002,16.52,20.380000000000003,30.580000000000002,29.88,37.38,24.56,42.32,46.300000000000004,41.44,0,0,0,0,0,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,cifs/CEFLEF_clean.cif,,0,33.27344592166727,triclinic,1.5419262614643623,0.5037991763291779,6.68,17.48,16.14,11.2,32.6,18.6,23.28,33.32,24.54,42.22,37.08,44.24,0,0,0,0,0,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
1026,cifs/CEGDUO_clean.cif,,0,22.552934059286148,triclinic,1.9182929311864554,0.55083857442348,8.24,12.379999999999999,17.42,13.84,24.3,26.94,35.6,29.3,33.22,28.0,22.44,32.3,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,cifs/CEGFAW_clean.cif,,0,24.523593466424682,triclinic,1.8447573383517295,0.5295138888888888,8.4,12.100000000000001,10.64,27.36,14.26,16.58,33.28,17.98,23.84,21.36,30.16,25.3,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,cifs/CEGWER_clean.cif,,0,24.017957351290683,triclinic,1.4607959734762503,0.5872849117529969,9.48,13.42,15.92,30.2,26.04,18.12,27.54,36.82,28.38,24.56,19.6,31.7,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0
1029,cifs/CEHLAD_clean.cif,,0,68.14041095890411,triclinic,0.8537008566979849,0.2739532322164833,7.34,11.5,12.64,8.3,9.3,10.52,14.88,16.9,19.060000000000002,13.96,16.060000000000002,24.22,0,0,0,0,0,48,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,cifs/CEHTEP_clean.cif,,0,44.77670666928979,triclinic,1.9821043048416263,0.40942135769721977,12.92,19.8,30.740000000000002,37.480000000000004,42.4,34.94,40.22,25.84,16.02,36.2,23.68,21.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,cifs/CEHWIX_clean.cif,,0,24.576822916666664,triclinic,1.5533579398215165,0.5351667789757413,13.74,16.8,27.7,21.78,17.92,40.42,42.980000000000004,32.56,28.98,47.480000000000004,26.400000000000002,39.46,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,cifs/CEHWOD_clean.cif,,0,15.708556149732619,triclinic,1.6356021310413766,0.5579501915708812,14.5,16.72,30.46,15.34,22.16,40.96,27.580000000000002,18.36,21.42,29.240000000000002,34.6,45.36,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,cifs/CEJBEA_clean.cif,,0,22.807881773399014,triclinic,1.5751474575249687,0.5687079124579124,6.0,11.36,9.5,10.54,18.060000000000002,14.620000000000001,23.92,26.5,18.759999999999998,12.280000000000001,16.82,16.08,0,0,0,0,0,80,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,cifs/CEJCAW_clean.cif,,0,37.93859649122807,triclinic,1.1835461338386302,0.442130053045546,7.96,6.26,9.24,11.600000000000001,18.54,19.48,12.4,15.18,14.26,24.580000000000002,10.02,16.34,0,0,0,0,0,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,cifs/CEJVET_clean.cif,,0,25.487012987012985,triclinic,2.527259399703429,0.568153883972468,12.620000000000001,10.8,27.48,28.5,22.080000000000002,30.22,25.84,18.5,15.1,8.08,17.72,29.240000000000002,0,0,0,0,0,0,128,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1036,cifs/CEJZAU_clean.cif,,0,41.85239018087855,triclinic,1.0398114035790307,0.4553998442887332,8.04,6.78,11.4,12.379999999999999,20.66,18.96,14.24,13.32,22.3,16.6,10.36,27.38,0,0,0,0,0,136,38,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,cifs/CEKHIL_clean.cif,,0,73.15581854043393,triclinic,0.6135810078879957,0.24383633795398502,9.84,6.9399999999999995,11.0,15.58,13.540000000000001,17.259999999999998,20.380000000000003,25.28,8.74,19.48,18.1,14.3,0,0,0,0,0,24,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,cifs/CEKROB_clean.cif,,0,29.35267857142857,triclinic,1.204014209522743,0.5249299324775999,7.74,11.08,6.26,11.780000000000001,18.62,14.200000000000001,15.52,13.34,21.32,17.240000000000002,26.62,19.380000000000003,0,0,0,0,0,108,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0
1039,cifs/CEKRUH_clean.cif,,0,26.618934307809976,triclinic,1.3812889495487932,0.5349541958294031,7.7,11.68,18.6,13.22,17.060000000000002,14.14,26.44,10.719999999999999,15.46,21.52,28.54,24.3,0,0,0,0,0,324,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,36,0,0,9,0,0,0,18,0,0,0,0,0,0,0
1040,cifs/CELKEL_clean.cif,,0,22.27499221426347,triclinic,1.3547625928254357,0.5733836191384923,6.72,10.440000000000001,23.22,14.6,29.48,13.48,20.98,15.46,24.16,17.0,42.26,35.72,0,0,0,0,0,112,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,cifs/CELZEA_clean.cif,,0,34.16289592760181,triclinic,1.6298407508747983,0.4977210076694233,9.120000000000001,19.78,18.3,23.46,15.44,22.36,29.7,12.9,27.96,34.400000000000006,38.660000000000004,36.36,0,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1042,cifs/CELZIE_SL.cif,,0,20.62955254942768,triclinic,1.3118262814025832,0.5739711962979381,8.280000000000001,14.98,17.14,22.42,26.72,19.060000000000002,12.48,36.08,45.58,23.54,31.62,30.66,0,0,0,0,0,112,96,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,cifs/CEMYUQ_clean.cif,,0,57.74104683195592,triclinic,1.2196708891278036,0.3680330816253146,17.54,8.620000000000001,12.379999999999999,19.58,13.120000000000001,24.92,15.120000000000001,37.96,28.26,21.66,31.6,39.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
